index,timestamp,status,map,inliers
2100,1341848051.538932085,keyframe,0,146
2101,1341848051.570738077,tracked,0,193
2102,1341848051.606760025,keyframe,0,132
2103,1341848051.638863087,keyframe,0,108
2104,1341848051.674717903,tracked,0,162
2105,1341848051.706713915,keyframe,0,96
2106,1341848051.738792896,tracked,0,150
2107,1341848051.774822950,tracked,0,123
2108,1341848051.806694031,tracked,0,129
2109,1341848051.838757038,tracked,0,105
2110,1341848051.874950886,tracked,0,103
2111,1341848051.906707048,tracked,0,105
2112,1341848051.942679882,tracked,0,134
2113,1341848051.974761963,tracked,0,109
2114,1341848052.006755114,tracked,0,105
2115,1341848052.042751074,tracked,0,115
2116,1341848052.074871063,tracked,0,122
2117,1341848052.110964060,tracked,0,112
2118,1341848052.143013954,tracked,0,114
2119,1341848052.178064108,tracked,0,105
2120,1341848052.211396933,tracked,0,122
2121,1341848052.242872000,tracked,0,115
2122,1341848052.275206089,keyframe,0,94
2123,1341848052.311125040,keyframe,0,116
2124,1341848052.342875957,keyframe,0,140
2125,1341848052.379476070,keyframe,0,121
2126,1341848052.412308931,keyframe,0,134
2127,1341848052.444721937,keyframe,0,184
2128,1341848052.481496096,keyframe,0,143
2129,1341848052.512392998,tracked,0,177
2130,1341848052.543277025,tracked,0,199
2131,1341848052.579154968,tracked,0,168
2132,1341848052.617749929,tracked,0,158
2133,1341848052.646709919,tracked,0,180
2134,1341848052.678719997,tracked,0,193
2135,1341848052.710822105,tracked,0,191
2136,1341848052.746833086,tracked,0,164
2137,1341848052.778709888,keyframe,0,97
2138,1341848052.810889959,tracked,0,172
2139,1341848052.846856117,keyframe,0,106
2140,1341848052.878813028,tracked,0,124
2141,1341848052.914694071,tracked,0,192
2142,1341848052.946675062,tracked,0,210
2143,1341848052.978683949,keyframe,0,114
2144,1341848053.014784098,tracked,0,171
2145,1341848053.046693087,tracked,0,196
2146,1341848053.082650900,keyframe,0,133
2147,1341848053.114845991,keyframe,0,136
2148,1341848053.146985054,tracked,0,211
2149,1341848053.183209896,tracked,0,192
2150,1341848053.214816093,tracked,0,201
2151,1341848053.247961044,tracked,0,185
2152,1341848053.289822102,tracked,0,183
2153,1341848053.321708918,tracked,0,198
2154,1341848053.353831053,tracked,0,200
2155,1341848053.386096001,tracked,0,202
2156,1341848053.421775103,keyframe,0,164
2157,1341848053.453748941,keyframe,0,213
2158,1341848053.485735893,tracked,0,236
2159,1341848053.521747112,tracked,0,248
2160,1341848053.553915024,tracked,0,228
2161,1341848053.589736938,tracked,0,243
2162,1341848053.621911049,keyframe,0,174
2163,1341848053.653791904,keyframe,0,159
2164,1341848053.689723969,tracked,0,266
2165,1341848053.721697092,tracked,0,233
2166,1341848053.758007050,tracked,0,213
2167,1341848053.789881945,tracked,0,213
2168,1341848053.821624994,tracked,0,201
2169,1341848053.857784033,tracked,0,238
2170,1341848053.889790058,tracked,0,260
2171,1341848053.925729036,tracked,0,251
2172,1341848053.951066971,tracked,0,240
2173,1341848053.986823082,tracked,0,306
2174,1341848054.019304037,tracked,0,292
2175,1341848054.051032066,tracked,0,264
2176,1341848054.086776972,tracked,0,256
2177,1341848054.118853092,tracked,0,268
2178,1341848054.155031919,tracked,0,277
2179,1341848054.186686993,tracked,0,283
2180,1341848054.219029903,tracked,0,278
2181,1341848054.254827023,tracked,0,267
2182,1341848054.286801100,tracked,0,268
2183,1341848054.322895050,keyframe,0,230
2184,1341848054.354789972,tracked,0,276
2185,1341848054.387103081,tracked,0,273
2186,1341848054.422878027,tracked,0,277
2187,1341848054.454739094,tracked,0,282
2188,1341848054.486882925,tracked,0,310
2189,1341848054.522689104,tracked,0,300
2190,1341848054.554861069,tracked,0,274
2191,1341848054.590790033,tracked,0,292
2192,1341848054.622694016,tracked,0,279
2193,1341848054.656449080,tracked,0,287
2194,1341848054.691020966,tracked,0,278
2195,1341848054.722738981,tracked,0,278
2196,1341848054.754740953,tracked,0,292
2197,1341848054.790887117,tracked,0,274
2198,1341848054.822876930,tracked,0,282
2199,1341848054.858902931,tracked,0,305
2200,1341848054.890894890,tracked,0,273
2201,1341848054.922754049,tracked,0,253
2202,1341848054.958726883,tracked,0,310
2203,1341848054.991051912,keyframe,0,270
2204,1341848055.023047924,keyframe,0,269
2205,1341848055.058738947,tracked,0,371
2206,1341848055.090734959,tracked,0,380
2207,1341848055.126976967,tracked,0,367
2208,1341848055.159212112,tracked,0,338
2209,1341848055.190985918,tracked,0,359
2210,1341848055.226768017,tracked,0,365
2211,1341848055.258881092,tracked,0,348
2212,1341848055.294724941,tracked,0,348
2213,1341848055.326795101,tracked,0,352
2214,1341848055.358937979,tracked,0,338
2215,1341848055.394711018,tracked,0,335
2216,1341848055.426822901,tracked,0,329
2217,1341848055.458812952,tracked,0,323
2218,1341848055.494734049,tracked,0,311
2219,1341848055.526712894,tracked,0,309
2220,1341848055.562613010,tracked,0,314
2221,1341848055.594685078,tracked,0,303
2222,1341848055.626674891,keyframe,0,280
2223,1341848055.662950993,keyframe,0,370
2224,1341848055.694797039,keyframe,0,247
2225,1341848055.726773977,keyframe,0,257
2226,1341848055.762799025,tracked,0,336
2227,1341848055.794950962,tracked,0,350
2228,1341848055.830810070,tracked,0,333
2229,1341848055.862803936,tracked,0,337
2230,1341848055.894792080,tracked,0,345
2231,1341848055.930675983,tracked,0,342
2232,1341848055.962764978,tracked,0,333
2233,1341848055.994709015,tracked,0,349
2234,1341848056.030693054,tracked,0,337
2235,1341848056.062776089,tracked,0,330
2236,1341848056.098792076,tracked,0,307
2237,1341848056.130649090,tracked,0,314
2238,1341848056.162730932,tracked,0,308
2239,1341848056.198744059,tracked,0,304
2240,1341848056.230726957,tracked,0,268
2241,1341848056.263915062,tracked,0,265
2242,1341848056.298770905,tracked,0,291
2243,1341848056.330676079,tracked,0,284
2244,1341848056.366736889,keyframe,0,213
2245,1341848056.398744106,keyframe,0,265
2246,1341848056.430749893,keyframe,0,154
2247,1341848056.466830015,tracked,0,204
2248,1341848056.498894930,tracked,0,272
2249,1341848056.534778118,tracked,0,280
2250,1341848056.566729069,tracked,0,280
2251,1341848056.598948002,tracked,0,238
2252,1341848056.634800911,tracked,0,209
2253,1341848056.666759014,tracked,0,240
2254,1341848056.698889017,tracked,0,238
2255,1341848056.734783888,tracked,0,235
2256,1341848056.766724110,tracked,0,251
2257,1341848056.802860975,tracked,0,247
2258,1341848056.834980011,tracked,0,228
2259,1341848056.866661072,tracked,0,257
2260,1341848056.902748108,tracked,0,241
2261,1341848056.934715033,tracked,0,257
2262,1341848056.966788054,tracked,0,251
2263,1341848057.002702951,tracked,0,236
2264,1341848057.034763098,tracked,0,234
2265,1341848057.070964098,tracked,0,238
2266,1341848057.102756977,keyframe,0,233
2267,1341848057.134713888,keyframe,0,242
2268,1341848057.170738935,tracked,0,285
2269,1341848057.202641010,tracked,0,275
2270,1341848057.234678984,tracked,0,275
2271,1341848057.270813942,tracked,0,266
2272,1341848057.302860022,keyframe,0,243
2273,1341848057.338756084,keyframe,0,407
2274,1341848057.370841026,keyframe,0,470
2275,1341848057.402721882,keyframe,0,444
2276,1341848057.438869953,keyframe,0,480
2277,1341848057.470699072,keyframe,0,455
2278,1341848057.506720066,keyframe,0,433
2279,1341848057.538788080,tracked,0,490
2280,1341848057.571069002,keyframe,0,388
2281,1341848057.606667995,tracked,0,476
2282,1341848057.638818979,tracked,0,490
2283,1341848057.670943022,keyframe,0,372
2284,1341848057.706823111,tracked,0,474
2285,1341848057.738889933,tracked,0,443
2286,1341848057.774986029,tracked,0,475
2287,1341848057.806842089,keyframe,0,414
2288,1341848057.838759899,keyframe,0,425
2289,1341848057.874816895,tracked,0,479
2290,1341848057.906831026,keyframe,0,447
2291,1341848057.938847065,keyframe,0,422
2292,1341848057.975316048,tracked,0,461
2293,1341848058.006833076,keyframe,0,306
2294,1341848058.042752981,tracked,0,345
2295,1341848058.075969934,tracked,0,397
2296,1341848058.106790066,keyframe,0,324
2297,1341848058.142699003,keyframe,0,289
2298,1341848058.174742937,tracked,0,368
2299,1341848058.207081079,tracked,0,352
2300,1341848058.242739916,keyframe,0,290
2301,1341848058.274693966,tracked,0,345
2302,1341848058.310700893,keyframe,0,270
2303,1341848058.343168974,tracked,0,370
2304,1341848058.374886990,tracked,0,342
2305,1341848058.410669088,tracked,0,321
2306,1341848058.442794085,tracked,0,329
2307,1341848058.474731922,tracked,0,320
2308,1341848058.510787964,tracked,0,308
2309,1341848058.542969942,tracked,0,301
2310,1341848058.578948021,tracked,0,313
2311,1341848058.610841990,keyframe,0,292
2312,1341848058.643059969,keyframe,0,330
2313,1341848058.678730011,keyframe,0,293
2314,1341848058.710727930,keyframe,0,229
2315,1341848058.746819019,tracked,0,333
2316,1341848058.778709888,tracked,0,298
2317,1341848058.810873985,tracked,0,342
2318,1341848058.846828938,tracked,0,332
2319,1341848058.879576921,tracked,0,335
2320,1341848058.910866022,tracked,0,330
2321,1341848058.946806908,tracked,0,298
2322,1341848058.978864908,tracked,0,318
2323,1341848059.014659882,tracked,0,313
2324,1341848059.046706915,tracked,0,313
2325,1341848059.078771114,tracked,0,293
2326,1341848059.114675045,tracked,0,307
2327,1341848059.146706104,tracked,0,298
2328,1341848059.178721905,tracked,0,302
2329,1341848059.214737892,tracked,0,249
2330,1341848059.246762037,tracked,0,249
2331,1341848059.282692909,tracked,0,309
2332,1341848059.314666986,tracked,0,259
2333,1341848059.346757889,tracked,0,307
2334,1341848059.382694006,keyframe,0,323
2335,1341848059.414736032,keyframe,0,315
2336,1341848059.446788073,keyframe,0,363
2337,1341848059.482692957,tracked,0,417
2338,1341848059.514652014,tracked,0,417
2339,1341848059.550754070,tracked,0,412
2340,1341848059.582695007,tracked,0,412
2341,1341848059.614733934,tracked,0,384
2342,1341848059.650722027,tracked,0,411
2343,1341848059.682730913,tracked,0,406
2344,1341848059.718703032,tracked,0,408
2345,1341848059.750904083,keyframe,0,379
2346,1341848059.782773972,tracked,0,412
2347,1341848059.818758965,tracked,0,408
2348,1341848059.850684881,keyframe,0,330
2349,1341848059.882730007,tracked,0,425
2350,1341848059.918755054,tracked,0,422
2351,1341848059.950804949,tracked,0,416
2352,1341848059.986776114,tracked,0,373
2353,1341848060.018660069,tracked,0,382
2354,1341848060.050700903,keyframe,0,299
2355,1341848060.086782932,tracked,0,298
2356,1341848060.118813038,tracked,0,393
2357,1341848060.150799990,tracked,0,349
2358,1341848060.186872005,tracked,0,349
2359,1341848060.218851089,tracked,0,370
2360,1341848060.254798889,keyframe,0,269
2361,1341848060.287466049,tracked,0,376
2362,1341848060.318913937,tracked,0,375
2363,1341848060.354640961,tracked,0,323
2364,1341848060.387254000,tracked,0,378
2365,1341848060.418638945,tracked,0,363
2366,1341848060.454775095,tracked,0,356
2367,1341848060.486696959,tracked,0,353
2368,1341848060.522924900,tracked,0,302
2369,1341848060.554709911,tracked,0,326
2370,1341848060.586692095,tracked,0,286
2371,1341848060.622697115,tracked,0,333
2372,1341848060.656086922,tracked,0,346
2373,1341848060.687258005,tracked,0,337
2374,1341848060.723165035,tracked,0,335
2375,1341848060.757863045,tracked,0,353
2376,1341848060.790920019,tracked,0,339
2377,1341848060.823966980,tracked,0,341
2378,1341848060.862432003,tracked,0,366
2379,1341848060.895670891,tracked,0,354
2380,1341848060.923125982,keyframe,0,357
2381,1341848060.960844994,tracked,0,477
2382,1341848060.996856928,keyframe,0,450
2383,1341848061.030586958,keyframe,0,512
2384,1341848061.062246084,tracked,0,532
2385,1341848061.100583076,keyframe,0,441
2386,1341848061.129837036,keyframe,0,383
2387,1341848061.197947025,tracked,0,406
2388,1341848061.226804018,tracked,0,432
2389,1341848061.259407997,tracked,0,443
2390,1341848061.290884972,tracked,0,382
2391,1341848061.326611996,tracked,0,457
2392,1341848061.358866930,tracked,0,420
2393,1341848061.390845060,tracked,0,455
2394,1341848061.426913023,tracked,0,391
2395,1341848061.458837032,tracked,0,394
2396,1341848061.494657040,tracked,0,429
2397,1341848061.526736021,tracked,0,391
2398,1341848061.558820963,keyframe,0,376
2399,1341848061.594749928,keyframe,0,444
2400,1341848061.626730919,tracked,0,480
2401,1341848061.658830881,keyframe,0,399
2402,1341848061.694894075,tracked,0,469
2403,1341848061.726726055,tracked,0,476
2404,1341848061.762814999,tracked,0,457
2405,1341848061.794816017,tracked,0,467
2406,1341848061.826740026,tracked,0,481
2407,1341848061.862883091,tracked,0,460
2408,1341848061.894834042,tracked,0,465
2409,1341848061.930666924,tracked,0,482
2410,1341848061.962827921,tracked,0,488
2411,1341848061.997188091,tracked,0,458
2412,1341848062.030704021,tracked,0,439
2413,1341848062.063265085,tracked,0,454
2414,1341848062.094871998,tracked,0,437
2415,1341848062.130773067,tracked,0,483
2416,1341848062.163384914,tracked,0,452
2417,1341848062.198718071,tracked,0,453
2418,1341848062.230750084,tracked,0,433
2419,1341848062.262814045,tracked,0,420
2420,1341848062.299276114,tracked,0,447
2421,1341848062.330838919,keyframe,0,443
2422,1341848062.362762928,keyframe,0,486
2423,1341848062.398824930,tracked,0,530
2424,1341848062.430831909,tracked,0,519
2425,1341848062.466855049,tracked,0,516
2426,1341848062.498723030,tracked,0,539
2427,1341848062.530742884,tracked,0,533
2428,1341848062.566929102,tracked,0,545
2429,1341848062.598817110,tracked,0,482
2430,1341848062.630793095,tracked,0,529
2431,1341848062.666739941,tracked,0,508
2432,1341848062.698719978,tracked,0,485
2433,1341848062.734924078,tracked,0,511
2434,1341848062.766819000,tracked,0,511
2435,1341848062.798717022,tracked,0,482
2436,1341848062.834827900,tracked,0,499
2437,1341848062.866780996,keyframe,0,473
2438,1341848062.899075031,keyframe,0,546
2439,1341848062.934962034,keyframe,0,570
2440,1341848062.966929913,keyframe,0,531
2441,1341848063.002904892,tracked,0,566
2442,1341848063.034971952,tracked,0,556
2443,1341848063.066736937,tracked,0,575
2444,1341848063.102822065,tracked,0,562
2445,1341848063.135045052,tracked,0,554
2446,1341848063.170738935,tracked,0,526
2447,1341848063.202661991,tracked,0,530
2448,1341848063.234989882,tracked,0,536
2449,1341848063.270800114,tracked,0,508
2450,1341848063.302788019,tracked,0,513
2451,1341848063.334853888,keyframe,0,490
2452,1341848063.370652914,keyframe,0,525
2453,1341848063.402698040,tracked,0,623
2454,1341848063.439275980,tracked,0,612
2455,1341848063.470741987,keyframe,0,487
2456,1341848063.502775908,tracked,0,506
2457,1341848063.541801929,tracked,0,525
2458,1341848063.577805042,tracked,0,507
2459,1341848063.609731913,tracked,0,501
2460,1341848063.643038988,tracked,0,551
2461,1341848063.677954912,keyframe,0,419
2462,1341848063.709889889,keyframe,0,428
2463,1341848063.745768070,tracked,0,506
2464,1341848063.777772903,tracked,0,508
2465,1341848063.809839964,tracked,0,503
2466,1341848063.845732927,tracked,0,495
2467,1341848063.877902031,tracked,0,502
2468,1341848063.913769007,tracked,0,427
2469,1341848063.945801973,tracked,0,437
2470,1341848063.977855921,tracked,0,497
2471,1341848064.013951063,tracked,0,460
2472,1341848064.045814991,keyframe,0,384
2473,1341848064.081698895,tracked,0,491
2474,1341848064.113684893,tracked,0,440
2475,1341848064.145823002,tracked,0,491
2476,1341848064.181845903,tracked,0,474
2477,1341848064.213862896,keyframe,0,389
2478,1341848064.249771118,keyframe,0,428
2479,1341848064.282977104,tracked,0,468
2480,1341848064.313795090,tracked,0,448
2481,1341848064.349790096,tracked,0,442
2482,1341848064.382618904,tracked,0,449
2483,1341848064.418062925,tracked,0,438
2484,1341848064.449767113,tracked,0,438
2485,1341848064.481772900,keyframe,0,386
2486,1341848064.518009901,tracked,0,473
2487,1341848064.549704075,keyframe,0,431
2488,1341848064.581713915,keyframe,0,461
2489,1341848064.617692947,tracked,0,485
2490,1341848064.649724007,tracked,0,463
2491,1341848064.685821056,keyframe,0,455
2492,1341848064.749891996,tracked,0,488
2493,1341848064.778913021,tracked,0,492
2494,1341848064.810736895,tracked,0,490
2495,1341848064.842701912,keyframe,0,461
2496,1341848064.878849983,keyframe,0,567
2497,1341848064.910831928,keyframe,0,581
2498,1341848064.946850061,keyframe,0,587
2499,1341848064.978809118,tracked,0,595
2500,1341848065.010770082,keyframe,0,574
2501,1341848065.046751022,keyframe,0,588
2502,1341848065.078712940,keyframe,0,605
2503,1341848065.110686064,tracked,0,636
2504,1341848065.146688938,tracked,0,613
2505,1341848065.178847075,keyframe,0,432
2506,1341848065.214760065,tracked,0,604
2507,1341848065.246767998,tracked,0,526
2508,1341848065.278734922,tracked,0,552
2509,1341848065.314760923,tracked,0,551
2510,1341848065.346776009,tracked,0,538
2511,1341848065.382823944,tracked,0,552
2512,1341848065.414913893,tracked,0,526
2513,1341848065.446727991,tracked,0,499
2514,1341848065.482830048,tracked,0,492
2515,1341848065.514744997,tracked,0,488
2516,1341848065.546916008,tracked,0,492
2517,1341848065.582741976,tracked,0,469
2518,1341848065.614763021,tracked,0,464
2519,1341848065.650809050,tracked,0,467
2520,1341848065.682873011,tracked,0,462
2521,1341848065.714807987,tracked,0,464
2522,1341848065.750674009,keyframe,0,405
2523,1341848065.782721996,keyframe,0,448
2524,1341848065.814742088,tracked,0,489
2525,1341848065.850745916,tracked,0,487
2526,1341848065.882795095,keyframe,0,300
2527,1341848065.918698072,tracked,0,302
2528,1341848065.950762033,tracked,0,367
2529,1341848065.982774019,tracked,0,387
2530,1341848066.018773079,tracked,0,378
2531,1341848066.050717115,tracked,0,423
2532,1341848066.082818031,tracked,0,443
2533,1341848066.118721008,tracked,0,389
2534,1341848066.150964022,tracked,0,451
2535,1341848066.186781883,tracked,0,459
2536,1341848066.218688011,tracked,0,405
2537,1341848066.250777006,tracked,0,413
2538,1341848066.286736012,tracked,0,436
2539,1341848066.318695068,tracked,0,421
2540,1341848066.354796886,tracked,0,423
2541,1341848066.386760950,tracked,0,444
2542,1341848066.418819904,tracked,0,389
2543,1341848066.454694986,tracked,0,427
2544,1341848066.486874104,tracked,0,422
2545,1341848066.522805929,tracked,0,394
2546,1341848066.555107117,keyframe,0,392
2547,1341848066.586880922,keyframe,0,446
2548,1341848066.623500109,tracked,0,471
2549,1341848066.655239105,tracked,0,496
2550,1341848066.697724104,tracked,0,487
2551,1341848066.732527018,keyframe,0,432
2552,1341848066.764415026,keyframe,0,463
2553,1341848066.795253038,tracked,0,508
2554,1341848066.833354950,tracked,0,526
2555,1341848066.862102985,tracked,0,484
2556,1341848066.905023098,tracked,0,501
2557,1341848066.930221081,tracked,0,505
2558,1341848066.997936010,keyframe,0,434
2559,1341848067.023497105,tracked,0,541
2560,1341848067.054702044,tracked,0,522
2561,1341848067.090939999,tracked,0,540
2562,1341848067.122962952,keyframe,0,455
2563,1341848067.158821106,tracked,0,535
2564,1341848067.191143036,tracked,0,505
2565,1341848067.222948074,tracked,0,527
2566,1341848067.258733034,tracked,0,518
2567,1341848067.291049004,tracked,0,511
2568,1341848067.322815895,tracked,0,508
2569,1341848067.358674049,tracked,0,515
2570,1341848067.390706062,keyframe,0,457
2571,1341848067.426868916,tracked,0,545
2572,1341848067.458745003,tracked,0,534
2573,1341848067.491527081,keyframe,0,519
2574,1341848067.526659012,tracked,0,549
2575,1341848067.558769941,keyframe,0,523
2576,1341848067.594659090,tracked,0,529
2577,1341848067.626656055,keyframe,0,522
2578,1341848067.658982992,tracked,0,571
2579,1341848067.694892883,tracked,0,545
2580,1341848067.726732016,keyframe,0,535
2581,1341848067.758666992,tracked,0,525
2582,1341848067.794812918,tracked,0,550
2583,1341848067.826795101,tracked,0,559
2584,1341848067.862807989,keyframe,0,517
